12/7/2007 0:00:00,97.00
12/7/2007 2:00:00,100.00
12/7/2007 4:00:00,96.00
12/7/2007 6:00:00,94.00
12/7/2007 8:00:00,85.00
12/7/2007 10:00:00,91.00
12/7/2007 12:00:00,96.00
12/7/2007 14:00:00,92.00
12/7/2007 16:00:00,86.00
12/7/2007 18:00:00,84.00
12/7/2007 20:00:00,95.00
12/7/2007 22:00:00,94.00
12/8/2007 0:00:00,97.00
12/8/2007 2:00:00,94.00
12/8/2007 4:00:00,93.00
12/8/2007 6:00:00,91.00
12/8/2007 8:00:00,92.00
12/8/2007 10:00:00,95.00
12/8/2007 12:00:00,94.00
12/8/2007 14:00:00,95.00
12/8/2007 16:00:00,96.00
12/8/2007 18:00:00,96.00
12/8/2007 20:00:00,96.00
12/8/2007 22:00:00,91.00
12/9/2007 0:00:00,94.00
12/9/2007 2:00:00,91.00
12/9/2007 4:00:00,91.00
12/9/2007 6:00:00,96.00
12/9/2007 8:00:00,97.00
12/9/2007 10:00:00,94.00
12/9/2007 12:00:00,92.00
12/9/2007 14:00:00,90.00
12/9/2007 16:00:00,96.00
12/9/2007 18:00:00,97.00
12/9/2007 20:00:00,90.00
12/9/2007 22:00:00,97.00
12/10/2007 0:00:00,97.00
12/10/2007 2:00:00,91.00
12/10/2007 4:00:00,93.00
12/10/2007 6:00:00,96.00
12/10/2007 8:00:00,98.00
12/10/2007 10:00:00,96.00
12/10/2007 12:00:00,83.00
12/10/2007 14:00:00,98.00
12/10/2007 15:00:00,93.00
12/10/2007 15:15:00,98.00
12/10/2007 16:00:00,96.00
12/10/2007 18:00:00,94.00
12/10/2007 19:00:00,98.00
12/10/2007 20:00:00,95.00
12/10/2007 22:00:00,80.00
12/11/2007 0:00:00,95.00
12/11/2007 2:00:00,92.00
12/11/2007 4:00:00,91.00
12/11/2007 6:00:00,97.00
12/11/2007 8:00:00,93.00
12/11/2007 10:00:00,85.00
12/11/2007 12:00:00,97.00
12/11/2007 14:00:00,90.00
12/11/2007 16:00:00,95.00
12/11/2007 18:00:00,98.00
12/11/2007 20:00:00,98.00
12/11/2007 22:00:00,97.00
12/12/2007 0:00:00,96.00
12/12/2007 2:00:00,96.00
12/12/2007 4:00:00,91.00
12/12/2007 6:00:00,95.00
12/12/2007 8:00:00,92.00
12/12/2007 10:00:00,92.00
12/12/2007 12:00:00,79.00
12/12/2007 14:00:00,89.00
12/12/2007 16:00:00,96.00
12/12/2007 18:00:00,97.00
12/12/2007 20:00:00,96.00
12/12/2007 22:00:00,93.00
12/13/2007 0:00:00,88.00
12/13/2007 2:00:00,94.00
12/13/2007 4:00:00,91.00
12/13/2007 6:00:00,71.00
12/13/2007 8:00:00,97.00
12/13/2007 10:00:00,88.00
12/13/2007 12:00:00,96.00
12/13/2007 14:00:00,93.00
12/13/2007 16:00:00,66.00
12/13/2007 18:00:00,97.00
12/13/2007 20:00:00,95.00
12/13/2007 22:00:00,97.00
12/14/2007 0:00:00,90.00
12/14/2007 2:00:00,92.00
12/14/2007 4:00:00,87.00
12/14/2007 6:00:00,99.00
12/14/2007 8:00:00,99.00
12/14/2007 10:00:00,93.00
12/14/2007 12:00:00,97.00
12/14/2007 14:00:00,94.00
12/14/2007 16:00:00,95.00
12/14/2007 18:00:00,83.00
12/14/2007 20:00:00,96.00
12/14/2007 22:00:00,98.00
12/15/2007 0:00:00,93.00
